record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
119,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 01:22:10,1,"review, planning, editing, sourcing, writing",1,16,14,8,2,1,0,1,2
120,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 01:22:14,1,"review, planning, editing, sourcing, writing",0,16,13,7,2,1,0,1,2
121,57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,writing,2017-06-22 09:50:13,1,writing,4,9,1,0,0,0,0,0,1
122,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:25:49,1,"review, editing",2,9,0,0,0,0,0,0,0
123,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:25:42,1,"review, editing",3,9,1,1,0,0,0,0,0
124,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1,Declined Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:24:32,12,review,3,9,1,1,0,0,0,0,0
125,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:23:56,12,review,3,9,1,1,0,0,0,0,0
126,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,0,1,Declined Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:23:56,12,review,3,9,1,1,0,0,0,0,0
127,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 09:23:21,11,review,3,9,1,1,0,0,0,0,0
128,57ef46a92ecee8e187f4d450e92651ea,4.81,4.81,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,writing,2017-06-22 09:50:15,1,writing,3,9,0,0,0,0,0,0,0
129,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 01:40:09,1,sourcing,0,18,10,5,1,0,0,0,4
130,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:03:26,1,sourcing,4,10,3,0,0,1,0,0,2
131,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 01:50:20,1,sourcing,1,15,13,6,1,1,0,1,4
132,77b8ab28b9e95edb3a69ca7a6d352ec8,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 01:40:05,1,sourcing,1,18,11,5,1,0,0,1,4
133,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 06:20:08,1,sourcing,1,10,6,1,1,0,0,1,3
134,2df8ce7d317c7d89dfa95be7695d2de0,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 06:20:10,1,sourcing,0,10,5,1,1,0,0,0,3
135,5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 02:03:40,1,sourcing,1,13,15,5,1,1,1,2,5
136,5233d783ae5bf0483cf49549cbc594f8,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 02:03:43,1,sourcing,0,13,14,5,1,1,1,1,5
137,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 07:59:53,6,sourcing,2,11,2,0,0,0,0,1,1
138,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1,Declined Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:00:28,7,sourcing,4,10,3,0,0,0,0,1,2
139,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:00:28,7,sourcing,4,10,3,0,0,0,0,1,2
140,1f8d8b08a994331e419d24293ce9e7b0,0.0,0.0,0,0,1,Declined Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:01:03,7,sourcing,5,10,4,0,0,1,0,1,2
141,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:01:03,1,sourcing,5,10,4,0,0,1,0,1,2
142,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:01:20,1,sourcing,3,10,3,0,0,1,0,0,2
143,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:01:22,1,sourcing,3,10,3,0,0,1,0,0,2
144,a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:01:25,1,sourcing,3,10,3,0,0,1,0,0,2
145,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 08:03:23,1,sourcing,4,10,4,0,0,1,0,1,2
146,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 06:03:29,1,"review, vetting, editing, sourcing, writing",1,10,5,1,1,0,0,0,3
147,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0,Accepted Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,sourcing,2017-06-22 01:50:22,1,sourcing,0,15,12,6,1,1,0,0,4
148,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594a9ce6c864e200288e766b,2017-06-21 12:20:54,source review,2017-06-22 06:03:24,1,"review, vetting, editing, sourcing, writing",2,10,6,2,1,0,0,0,3
149,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594aa36664251c002831f51e,2017-06-21 12:48:38,review,2017-06-22 05:39:55,1,review,2,12,4,1,0,0,0,0,3
150,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594aa36664251c002831f51e,2017-06-21 12:48:38,review,2017-06-22 05:39:53,1,review,3,12,5,2,0,0,0,0,3
151,ea5354c723ba83f2c412c238b133e84a,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:11:54,1,"sourcing, writing",3,23,9,1,3,2,0,1,2
152,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:05:29,2,"sourcing, writing",2,25,7,0,3,2,0,0,2
153,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:06:39,1,"sourcing, writing",3,24,8,1,3,2,0,0,2
154,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:06:55,1,"sourcing, writing",4,24,7,1,3,2,0,0,1
155,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:07:02,1,"editing, sourcing, writing",3,18,10,8,0,0,0,1,1
156,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 01:43:24,1,writing,0,16,11,6,1,1,0,0,3
157,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 01:43:21,1,writing,1,16,12,6,1,1,0,0,4
158,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:08:11,1,writing,2,20,9,8,0,0,0,0,1
159,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:08:46,1,writing,3,20,9,8,0,0,0,0,1
160,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:08:46,1,writing,3,20,9,8,0,0,0,0,1
161,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:09:21,2,writing,3,20,9,8,0,0,0,0,1
162,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:11:41,1,writing,4,19,10,9,0,0,0,0,1
163,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,review,2017-06-22 01:29:55,1,"review, planning, editing, sourcing, writing",0,16,12,7,2,0,0,1,2
164,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:12:16,2,writing,3,20,9,8,0,0,0,0,1
165,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,review,2017-06-22 01:29:45,1,"review, planning, editing, sourcing, writing",1,16,13,8,2,0,0,1,2
166,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:33:20,1,"sourcing, writing",1,20,8,6,1,0,0,0,1
167,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:12:16,2,writing,3,20,9,8,0,0,0,0,1
168,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:12:51,2,writing,3,20,9,8,0,0,0,0,1
169,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:33:17,1,"sourcing, writing",2,20,9,6,1,0,0,0,2
170,dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:33:17,2,"sourcing, writing",2,20,9,6,1,0,0,0,2
171,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:32:42,1,"sourcing, writing",1,20,9,6,1,0,0,0,2
172,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:04:54,1,"sourcing, writing",2,25,6,0,2,2,0,0,2
173,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:04:54,1,"sourcing, writing",2,25,6,0,2,2,0,0,2
174,dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 02:10:14,1,"sourcing, writing",2,14,13,6,1,1,1,0,4
175,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:07:01,1,"editing, sourcing, writing",4,18,11,8,0,0,0,1,2
176,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:04:19,1,"sourcing, writing",3,24,7,0,2,2,0,0,3
177,ea5354c723ba83f2c412c238b133e84a,0.0,0.0,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 23:12:02,1,"sourcing, writing",2,23,8,1,3,2,0,1,1
178,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,review,2017-06-22 05:33:55,27,review,1,13,4,0,0,0,0,1,3
179,795930bc4ed320777ad76b46da2ed66d,4.8,4.8,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,review,2017-06-22 05:33:48,27,review,1,13,5,1,0,0,0,1,3
180,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 03:37:11,1,"sourcing, writing",1,11,15,6,2,0,2,0,5
181,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 03:37:07,1,"sourcing, writing",2,11,16,6,2,0,2,0,6
182,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,source review,2017-06-21 20:52:31,1,review,3,19,10,9,0,0,0,0,1
183,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:21:39,1,"sourcing, writing",1,22,8,5,1,0,0,0,2
184,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,source review,2017-06-21 20:52:37,1,review,2,19,9,8,0,0,0,0,1
185,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:00:41,46,writing,3,19,11,9,0,0,0,0,2
186,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 02:44:04,1,writing,2,13,14,7,1,1,1,0,4
187,c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 02:27:28,1,writing,1,14,12,7,1,1,0,0,3
188,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:01:16,46,writing,1,20,10,8,0,0,0,0,2
189,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:01:16,46,writing,1,20,10,8,0,0,0,0,2
190,c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1,Declined Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:01:48,47,writing,1,20,10,8,0,0,0,0,2
191,c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 02:27:27,1,writing,2,14,13,7,1,1,0,0,4
192,e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,0,1,0,Accepted Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-22 02:44:14,1,writing,1,13,13,7,1,1,1,0,3
193,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0,Assigned Job,594ab554c864e200288e76ef,2017-06-21 14:05:08,writing,2017-06-21 21:21:36,1,"sourcing, writing",2,22,9,5,1,0,0,0,3
194,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594ada897a05b40035f08be4,2017-06-21 16:43:53,review,2017-06-22 02:49:55,1,"review, planning, editing, sourcing, writing",2,12,14,7,1,1,1,0,4
195,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594ada897a05b40035f08be4,2017-06-21 16:43:53,review,2017-06-22 02:49:58,1,"review, planning, editing, sourcing, writing",1,12,13,6,1,1,1,0,4
196,32553d485988e2ddcf0f701c60754f2d,4.87,4.87,1,0,0,Assigned Job,594ada897a05b40035f08be4,2017-06-21 16:43:53,editing,2017-06-22 03:42:22,1,editing,2,12,15,6,2,0,2,0,5
197,32553d485988e2ddcf0f701c60754f2d,4.87,4.87,0,1,0,Accepted Job,594ada897a05b40035f08be4,2017-06-21 16:43:53,editing,2017-06-22 03:42:26,1,editing,1,12,14,6,2,0,1,0,5
198,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,review,2017-06-21 22:03:04,1,"review, planning, editing, sourcing, writing",1,18,13,4,1,6,1,1,0
199,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,review,2017-06-21 22:03:02,1,"review, planning, editing, sourcing, writing",2,18,14,5,1,6,1,1,0
200,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,source review,2017-06-21 21:00:50,1,review,2,19,10,8,0,0,0,0,2
201,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0,Assigned Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,sourcing,2017-06-21 21:13:26,2,"editing, sourcing, writing",3,19,10,8,0,0,0,1,1
202,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,source review,2017-06-21 21:00:41,1,review,3,19,11,9,0,0,0,0,2
203,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0,Accepted Job,594ae6944f06e20035d92325,2017-06-21 17:35:16,sourcing,2017-06-21 21:13:28,2,"editing, sourcing, writing",2,19,9,8,0,0,0,0,1
204,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:07:49,2,review,3,25,7,1,3,2,0,0,1
205,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:11:54,1,"review, planning",3,23,9,1,3,2,0,1,2
206,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1,Declined Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:13:01,2,"review, planning",1,24,7,1,3,2,0,0,1
207,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1,Declined Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:08:24,2,review,3,24,8,1,3,2,0,0,2
208,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-22 01:36:15,1,"review, planning, editing, sourcing, writing",2,15,15,7,2,1,0,1,4
209,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,0,0,1,Declined Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:12:29,2,"review, planning",1,25,7,1,3,2,0,0,1
210,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-22 01:36:17,1,"review, planning, editing, sourcing, writing",1,15,14,6,2,1,0,1,4
211,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1,Declined Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:07:49,2,review,3,25,7,1,3,2,0,0,1
212,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:07:14,1,review,3,25,7,1,3,2,0,0,1
213,732e4a29b2e318bce3c1e923276ddf51,5.0,5.0,1,0,0,Assigned Job,594ae6994f06e20035d92335,2017-06-21 17:35:21,review,2017-06-21 23:12:29,2,"review, planning",1,25,7,1,3,2,0,0,1
214,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594ae6fa4f06e20035d9233d,2017-06-21 17:36:58,review,2017-06-21 21:51:41,1,"review, planning, editing, sourcing, writing",1,21,12,5,1,6,0,0,0
215,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594ae6fa4f06e20035d9233d,2017-06-21 17:36:58,review,2017-06-21 21:51:40,1,"review, planning, editing, sourcing, writing",2,21,13,6,1,6,0,0,0
216,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,review,2017-06-22 06:18:00,1,review,0,10,5,2,1,0,0,0,2
217,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,review,2017-06-22 06:17:54,1,review,1,10,6,3,1,0,0,0,2
218,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,0,1,Declined Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 03:50:33,1,writing,2,13,14,6,2,0,1,0,5
219,632a6492e9ff20cc4a442245836424e5,4.17,4.17,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 03:50:39,2,writing,1,13,13,6,2,0,1,0,4
220,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 03:49:58,1,writing,2,13,14,6,2,0,1,0,5
221,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 23:37:09,1,"editing, sourcing, writing",1,22,11,3,3,1,0,3,1
222,632a6492e9ff20cc4a442245836424e5,4.17,4.17,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 03:50:33,1,writing,2,13,14,6,2,0,1,0,5
223,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,review,2017-06-22 06:47:33,1,review,3,7,9,3,2,0,0,0,4
224,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 00:13:25,1,"sourcing, writing",2,20,10,4,2,0,0,2,2
225,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,0,1,Declined Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 00:14:00,2,"sourcing, writing",2,20,10,4,2,0,0,2,2
226,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 00:14:00,2,"sourcing, writing",2,20,10,4,2,0,0,2,2
227,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 01:01:53,1,writing,2,17,12,8,2,0,0,0,2
228,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-22 01:01:56,1,writing,1,17,11,8,2,0,0,0,1
229,5078cc506436a8668c0b6de594842fcf,4.2,4.2,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 23:19:14,1,writing,1,23,8,1,3,2,0,1,1
230,206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 21:24:31,1,writing,2,20,9,6,1,0,0,0,2
231,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,source review,2017-06-21 21:14:03,1,review,2,20,8,7,0,0,0,0,1
232,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 21:24:44,1,writing,1,20,8,6,1,0,0,0,1
233,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,source review,2017-06-21 21:14:01,1,review,3,20,9,8,0,0,0,0,1
234,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,review,2017-06-22 06:47:37,1,review,2,7,8,2,2,0,0,0,4
235,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 21:24:38,1,writing,1,20,8,6,1,0,0,0,1
236,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1,Declined Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 12:54:05,1,sourcing,7,7,13,0,0,12,0,0,1
237,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,sourcing,2017-06-21 21:54:04,16,"sourcing, writing",0,22,12,5,1,6,0,0,0
238,206de922289a1f9f5ee250fc71308628,3.14,3.14,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 13:05:52,1,writing,4,9,11,0,0,11,0,0,0
