analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.35,4.35,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1
85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0
9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,0,1,0
9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,1,0,0
9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,0,1,0
9286ce84f2401fbd6635f7d768c3cad1,0.0,0.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,0,1
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,0,1
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,0,1,0
94959cf2d0b592d0fa1e5e9cf760a1c7,5.0,5.0,1,0,0
95130c93e28b36bcb5ecd7e747b4d5c2,0.0,0.0,0,0,1
95130c93e28b36bcb5ecd7e747b4d5c2,0.0,0.0,1,0,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,0,1
98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0
98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,0,1
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,0,1
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0
9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,0,1
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0
9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,0,1
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0
a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0
a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,0,1,0
a29fe6d26c1a49ff4a3c876eaee0a1af,0.0,0.0,1,0,0
b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0
b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0
b599bfb42906772db81ac90137fc1916,0.0,0.0,0,1,0
b599bfb42906772db81ac90137fc1916,0.0,0.0,1,0,0
b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,0,1,0
b692db6843c42f5ce686fcdfda4e0b62,0.0,0.0,1,0,0
b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,0,1,0
b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,1,0,0
b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,0,1,0
b89eb67419465a9e2c9da08dae6023e2,0.0,0.0,1,0,0
bcd8d747b5af397febc04228293f747f,4.67,4.67,0,1,0
bcd8d747b5af397febc04228293f747f,4.67,4.67,1,0,0
c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
c033808b89b50e6f550caf266470f090,4.9,4.9,0,1,0
c033808b89b50e6f550caf266470f090,4.9,4.9,1,0,0
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,0,0,1
c2d7982e24aadeea8921108d0eb756d8,4.45,4.45,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,0,1
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0
c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,1,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,0,0,1
c9401f82fdedf3cd080a03bafe3447c7,0.0,0.0,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,0,1
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,0,1
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0
caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0
d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0
d6eaa4eeb52b4d62ec78299454763870,4.6,4.6,0,1,0
d6eaa4eeb52b4d62ec78299454763870,4.6,4.6,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,0,1
d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0
d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,0,1,0
d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,1,0,0
d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,0,1,0
d74c4a7423dd3ee0a78de5481c364823,4.65,4.65,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,0,1
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0
d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,1,0
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1
d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,1,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,1,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
dddcdea13df8232803957a5d9c847aae,4.31,4.31,0,0,1
dddcdea13df8232803957a5d9c847aae,4.31,4.31,1,0,0
de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0
de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0
de71db592b02c988670ca3d301a02568,5.0,5.0,0,1,0
de71db592b02c988670ca3d301a02568,5.0,5.0,1,0,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,0,1,0
dee1febfdeb9c90a41759cb330c72fd4,4.54,4.54,1,0,0
e2333b2dc03032f12c8526e45243f0c1,0.0,0.0,0,1,0
e2333b2dc03032f12c8526e45243f0c1,0.0,0.0,1,0,0
e817dd4305458b293cbeb3015da99565,4.55,4.55,0,1,0
e817dd4305458b293cbeb3015da99565,4.55,4.55,1,0,0
e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,0,1,0
e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,1,0,0
e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,0,1,0
e8a2b0b2e2234a89dc52dd8a3e0f79e6,4.8,4.8,1,0,0
e9468b4c33f88d6937c4ad2bea8bbc2f,5.0,5.0,0,1,0
e9468b4c33f88d6937c4ad2bea8bbc2f,5.0,5.0,1,0,0
ea452a7456e38887ca8b98f4e131d224,5.0,5.0,0,1,0
ea452a7456e38887ca8b98f4e131d224,5.0,5.0,1,0,0
ea5354c723ba83f2c412c238b133e84a,0.0,0.0,0,1,0
ea5354c723ba83f2c412c238b133e84a,0.0,0.0,1,0,0
ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,0,1,0
ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,1,0,0
f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,0,1,0
f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,1,0,0
f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0
f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0
f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0
f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0
f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0
f7f7591403c6c431053920223069550a,5.0,5.0,1,0,0
f7f7591403c6c431053920223069550a,5.0,5.0,0,1,0
